player,assists,year
Capgemini Ink trades with IBM to become “IBM Quantum Hub”,Capgemini launches Quantum Lab and announces a new agreement with IBM,"Capgemini, Clients, India"
Quantum entanglement combines Capgemini and IBM,Capgemini launches Quantum Lab and announces a new agreement with IBM,"Capgemini, Clients, India"
Capgemini launches Quantum Lab and announces a new agreement with IBM,Capgemini launches Quantum Lab and announces a new agreement with IBM,"Capgemini, Clients, India"
"Cardano Begins Work on Becoming Resistant to Quantum Attacks, According to Creator Charles Hoskinson","Cardano Begins Work on Becoming Resistant to Quantum Attacks, According to Creator Charles Hoskinson","Bitcoin, Blockchain, Crypto"
IOG Has Already Started Process of Making Cardano Resistant Against Quantum Attacks,"Cardano Begins Work on Becoming Resistant to Quantum Attacks, According to Creator Charles Hoskinson","Bitcoin, Blockchain, Crypto"
Cardano founder Charles Hoskinson calls for unity within crypto community,"Cardano Begins Work on Becoming Resistant to Quantum Attacks, According to Creator Charles Hoskinson","Bitcoin, Blockchain, Crypto"
"CenterState CEO wins $500K federal grant to help grow semiconductor, drone, and quantum-computing sectors","Central New York, Mohawk Valley enter $1 billion US competition for economic development",Defense
"SCHUMER, IN DIRECT CALL WITH COMMERCE SEC. RAIMONDO, ADVOCATES FOR CENTERSTATE’S “SMART SYSTEMS CLUSTER” TO BE SELECTED AS ONE OF NATION’S FIRST BUILD BACK BETTER CHALLENGE AWARDEES, POSITIONING CNY & MOHAWK VALLEY AS A GLOBAL SEMICONDUCTOR, UAS, & QUANTU","Central New York, Mohawk Valley enter $1 billion US competition for economic development",Defense
"Central New York, Mohawk Valley enter $1 billion US competition for economic development","Central New York, Mohawk Valley enter $1 billion US competition for economic development",Defense
Ceremorphic unveils 5nm hreadArch based RISC –V processor,Ceremorphic looks to develop new architecture for reliable performance computing,No Topic Cluster
Ceremorphic makes Hyderabad its global R&D hub,Ceremorphic looks to develop new architecture for reliable performance computing,No Topic Cluster
Ceremorphic looks to develop new architecture for reliable performance computing,Ceremorphic looks to develop new architecture for reliable performance computing,No Topic Cluster
Ceremorphic Exits Stealth Mode; Unveils Technology Plans to Deliver a New Architecture Specifically Designed for Reliable Performance Computing,Ceremorphic looks to develop new architecture for reliable performance computing,No Topic Cluster
China's quantum computer 1 million times more powerful than competitors,China builds world's first programmable quantum computers that outperform 'classical' computers,"Chinese Academy, Superconducting, World's Fastest existing Supercomputer"
"China's Built World's Fastest Quantum Computer, 10 Million Times Faster Than Google's",China builds world's first programmable quantum computers that outperform 'classical' computers,"Chinese Academy, Superconducting, World's Fastest existing Supercomputer"
China builds world's first programmable quantum computers that outperform 'classical' computers,China builds world's first programmable quantum computers that outperform 'classical' computers,"Chinese Academy, Superconducting, World's Fastest existing Supercomputer"
China’s quantum computer is one million times more powerful than its competitors,China builds world's first programmable quantum computers that outperform 'classical' computers,"Chinese Academy, Superconducting, World's Fastest existing Supercomputer"
China builds world’s first programmable quantum computers that outperform ‘classical’ computers,China builds world's first programmable quantum computers that outperform 'classical' computers,"Chinese Academy, Superconducting, World's Fastest existing Supercomputer"
China builds world's first programmable quantum computers that surpass 'classical' computers,China builds world's first programmable quantum computers that outperform 'classical' computers,"Chinese Academy, Superconducting, World's Fastest existing Supercomputer"
Two Chinese teams claim to have reached primacy with quantum computers,China builds world's first programmable quantum computers that outperform 'classical' computers,"Chinese Academy, Superconducting, World's Fastest existing Supercomputer"
China's New Quantum Computer Has 1 Million Times the Power of Google's,China Reveals World's Fastest Quantum Computers,"Chinese Academy, Superconducting, World's Fastest existing Supercomputer"
China realizes the superiority of quantum computing in two physical systems,China Reveals World's Fastest Quantum Computers,"Chinese Academy, Superconducting, World's Fastest existing Supercomputer"
"Thousands of times faster than supercomputers, China's quantum computing research has made important progress",China Reveals World's Fastest Quantum Computers,"Chinese Academy, Superconducting, World's Fastest existing Supercomputer"
"113 photon quantum computing prototype ""Nine Chapter 2"" was successfully developed",China Reveals World's Fastest Quantum Computers,"Chinese Academy, Superconducting, World's Fastest existing Supercomputer"
China achieves quantum computational advantage in two mainstream…,China Reveals World's Fastest Quantum Computers,"Chinese Academy, Superconducting, World's Fastest existing Supercomputer"
Chinese researchers claim to design world's fastest quantum computer,China Reveals World's Fastest Quantum Computers,"Chinese Academy, Superconducting, World's Fastest existing Supercomputer"
China achieves quantum computational advantage in two mainstream technical routes,China Reveals World's Fastest Quantum Computers,"Chinese Academy, Superconducting, World's Fastest existing Supercomputer"
USTC researchers claim quantum breakthrough,China Reveals World's Fastest Quantum Computers,"Chinese Academy, Superconducting, World's Fastest existing Supercomputer"
China Apparently Built A Supercomputer A ‘Million Times Faster’ Than Google’s,China Reveals World's Fastest Quantum Computers,"Chinese Academy, Superconducting, World's Fastest existing Supercomputer"
"Surprise! China beats US, gets fastest computers in the world",China Reveals World's Fastest Quantum Computers,"Chinese Academy, Superconducting, World's Fastest existing Supercomputer"
Chinese scientists develop new quantum computer with 113 detected photons,China Reveals World's Fastest Quantum Computers,"Chinese Academy, Superconducting, World's Fastest existing Supercomputer"
China Reveals World's Fastest Quantum Computers,China Reveals World's Fastest Quantum Computers,"Chinese Academy, Superconducting, World's Fastest existing Supercomputer"
Physicists make light work of quantum leap in faster supercomputers,China Reveals World's Fastest Quantum Computers,"Chinese Academy, Superconducting, World's Fastest existing Supercomputer"
Why China’s advances in quantum technology are worried about others,China's quantum leap forward: decrypting hidden security risks,"Chinese, Commerce, Military"
Why China’s Advancements in Quantum Technology Worry Others,China's quantum leap forward: decrypting hidden security risks,"Chinese, Commerce, Military"
China's quantum leap forward: decrypting hidden security risks,China's quantum leap forward: decrypting hidden security risks,"Chinese, Commerce, Military"
Classiq to Collaborate with Universities on New Methods for Industrial Quantum Use,Classiq to Collaborate with Universities on New Methods for Industrial Quantum Use,No Topic Cluster
Classiq to Collaborate with The Fraunhofer Institute and Other Leading Universities on New Methods for Industrial Quantum Use,Classiq to Collaborate with Universities on New Methods for Industrial Quantum Use,No Topic Cluster
Classiq Unveils Groundbreaking Capabilities for Its Quantum Algorithm Design Platform,Classiq to Collaborate with Universities on New Methods for Industrial Quantum Use,No Topic Cluster
Classiq and ColdQuanta Partner to Provide a Complete Solution to Creating and Executing 100-Qubit Quantum Circuits and Beyond,ColdQuant and Classiq Combining for 100+ Qubit Quantum Computers,No Topic Cluster
ColdQuant and Classiq Combining for 100+ Qubit Quantum Computers,ColdQuant and Classiq Combining for 100+ Qubit Quantum Computers,No Topic Cluster
ColdQuanta in software pact to develop quantum platform,ColdQuant and Classiq Combining for 100+ Qubit Quantum Computers,No Topic Cluster
Potential Hang of Quantum Computing: Cosmic Rays,Cosmic rays can make quantum computing error correction technology useless,"Cosmic Rays, Phonons, Quasiparticles"
A potential hangup for quantum computing: Cosmic rays,Cosmic rays can make quantum computing error correction technology useless,"Cosmic Rays, Phonons, Quasiparticles"
Cosmic rays could render quantum computing error correction techniques useless,Cosmic rays can make quantum computing error correction technology useless,"Cosmic Rays, Phonons, Quasiparticles"
Cosmic rays can make quantum computing error correction technology useless,Cosmic rays can make quantum computing error correction technology useless,"Cosmic Rays, Phonons, Quasiparticles"
A potential hangup for quantum computing: Cosmic rays,Cosmic rays can make quantum computing error correction technology useless,"Cosmic Rays, Phonons, Quasiparticles"
A potential obstacle to quantum computing: cosmic rays,Cosmic rays can make quantum computing error correction technology useless,"Cosmic Rays, Phonons, Quasiparticles"
CryoCoax Signs Sales Agreement with XMA Corporation-OmniSpectra® for High Quality RF Connector Solutions – Engineering Update,CryoCoax signs distribution agreement with XMA,"Optical, Photonic Chips, Silicon Photonics"
CryoCoax signs distribution agreement with XMA,CryoCoax signs distribution agreement with XMA,"Optical, Photonic Chips, Silicon Photonics"
CryoCoax signs distribution agreement with XMA Corporation-Omni SpectraŽ for High Quality RF Connector Solutions,CryoCoax signs distribution agreement with XMA,"Optical, Photonic Chips, Silicon Photonics"
